bygningskategori;Teknisk forskrift;Titlak;Påvirker energimerket;Besparelse per tiltak - Romoppvarming;Besparelse per tiltak - Tappevann;Besparelse per tiltak - Elspesifikt;Romoppvarmingsbehov (kWh/m2/år);Tappevannsbehov (kWh/m2/år);Elspesifikt behov (kWh/m2/år);Total energibruk før tiltak;Energibruk til romoppvarming etter tiltak;Energibruk til tappevann etter tiltak;Energibruk til elspesifikt etter tiltak
Småhus;TEK69;Etterisolering yttervegg;1;27,7;0;0;180,4;29,8;30,1;240,3;85 %;100 %;100 %
Småhus;TEK69;Etterisolering av kjeller og loft;1;11,4;0;0;180,4;29,8;30,1;240,3;94 %;100 %;100 %
Småhus;TEK69;Oppgradering av vinduer gul liste;1;33,7;0;0;180,4;29,8;30,1;240,3;81 %;100 %;100 %
Småhus;TEK69;Oppgradering av vinduer standard;1;41,7;0;0;180,4;29,8;30,1;240,3;77 %;100 %;100 %
Småhus;TEK69;Temperaturstyring;0;10,8;0;0;180,4;29,8;30,1;240,3;94 %;100 %;100 %
Småhus;TEK69;Luft-luft varmepumpe;1;59;0;0;180,4;29,8;30,1;240,3;67 %;100 %;100 %
Småhus;TEK69;Luft-væske varmepumpe;1;86,6;8,9;0;180,4;29,8;30,1;240,3;52 %;70 %;100 %
Småhus;TEK69;Væske-væske varmepumpe;1;122,4;10,7;0;180,4;29,8;30,1;240,3;32 %;64 %;100 %
Boligblokk;TEK69;Etterisolering yttervegg;1;39,7;0;0;162,4;29,8;30,1;222,3;76 %;100 %;100 %
Boligblokk;TEK69;Etterisolering av kjeller og loft;1;8,4;0;0;162,4;29,8;30,1;222,3;95 %;100 %;100 %
Boligblokk;TEK69;Oppgradering av vinduer gul liste;1;31,3;0;0;162,4;29,8;30,1;222,3;81 %;100 %;100 %
Boligblokk;TEK69;Oppgradering av vinduer standard;1;38,3;0;0;162,4;29,8;30,1;222,3;76 %;100 %;100 %
Boligblokk;TEK69;Temperaturstyring;0;9,7;0;0;162,4;29,8;30,1;222,3;94 %;100 %;100 %
Boligblokk;TEK69;Luft-luft varmepumpe;1;53,1;0;0;162,4;29,8;30,1;222,3;67 %;100 %;100 %
Boligblokk;TEK69;Luft-væske varmepumpe;1;78;8,9;0;162,4;29,8;30,1;222,3;52 %;70 %;100 %
Boligblokk;TEK69;Væske-væske varmepumpe;1;110,2;10,7;0;162,4;29,8;30,1;222,3;32 %;64 %;100 %
Småhus;TEK87;Etterisolering yttervegg;1;15;0;0;141,4;29,8;29,9;201,1;89 %;100 %;100 %
Småhus;TEK87;Etterisolering av kjeller og loft;1;4,7;0;0;141,4;29,8;29,9;201,1;97 %;100 %;100 %
Småhus;TEK87;Oppgradering av vinduer gul liste;1;23,4;0;0;141,4;29,8;29,9;201,1;83 %;100 %;100 %
Småhus;TEK87;Oppgradering av vinduer standard;1;31,4;0;0;141,4;29,8;29,9;201,1;78 %;100 %;100 %
Småhus;TEK87;Temperaturstyring;0;8,5;0;0;141,4;29,8;29,9;201,1;94 %;100 %;100 %
Småhus;TEK87;Luft-luft varmepumpe;1;46,3;0;0;141,4;29,8;29,9;201,1;67 %;100 %;100 %
Småhus;TEK87;Luft-væske varmepumpe;1;67,9;8,9;0;141,4;29,8;29,9;201,1;52 %;70 %;100 %
Småhus;TEK87;Væske-væske varmepumpe;1;96;10,7;0;141,4;29,8;29,9;201,1;32 %;64 %;100 %
Boligblokk;TEK87;Etterisolering yttervegg;1;9,7;0;0;111,9;29,8;29,7;171,4;91 %;100 %;100 %
Boligblokk;TEK87;Etterisolering av kjeller og loft;1;2,8;0;0;111,9;29,8;29,7;171,4;97 %;100 %;100 %
Boligblokk;TEK87;Oppgradering av vinduer gul liste;1;21;0;0;111,9;29,8;29,7;171,4;81 %;100 %;100 %
Boligblokk;TEK87;Oppgradering av vinduer standard;1;28,1;0;0;111,9;29,8;29,7;171,4;75 %;100 %;100 %
Boligblokk;TEK87;Temperaturstyring;0;5,6;0;0;111,9;29,8;29,7;171,4;95 %;100 %;100 %
Boligblokk;TEK87;Luft-luft varmepumpe;1;36,6;0;0;111,9;29,8;29,7;171,4;67 %;100 %;100 %
Boligblokk;TEK87;Luft-væske varmepumpe;1;53,7;8,9;0;111,9;29,8;29,7;171,4;52 %;70 %;100 %
Boligblokk;TEK87;Væske-væske varmepumpe;1;75,9;10,7;0;111,9;29,8;29,7;171,4;32 %;64 %;100 %
Småhus;TEK97;Etterisolering yttervegg;1;3,7;0;0;102,9;29,8;34,1;166,8;96 %;100 %;100 %
Småhus;TEK97;Etterisolering av kjeller og loft;1;0,4;0;0;102,9;29,8;34,1;166,8;100 %;100 %;100 %
Småhus;TEK97;Oppgradering av vinduer gul liste;1;14,2;0;0;102,9;29,8;34,1;166,8;86 %;100 %;100 %
Småhus;TEK97;Oppgradering av vinduer standard;1;14,2;0;0;102,9;29,8;34,1;166,8;86 %;100 %;100 %
Småhus;TEK97;Temperaturstyring;0;0;0;0;102,9;29,8;34,1;166,8;100 %;100 %;100 %
Småhus;TEK97;Luft-luft varmepumpe;1;33,7;0;0;102,9;29,8;34,1;166,8;67 %;100 %;100 %
Småhus;TEK97;Luft-væske varmepumpe;1;49,4;8,9;0;102,9;29,8;34,1;166,8;52 %;70 %;100 %
